+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                                                          ;
+--------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                                                      ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; The_System|mm_interconnect_0|sram_13_s2_cmd_width_adapter                                                                      ; 271   ; 3              ; 4            ; 3              ; 140    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_12_s2_cmd_width_adapter|check_and_align_address_to_size                                      ; 45    ; 10             ; 2            ; 10             ; 34     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_12_s2_cmd_width_adapter                                                                      ; 271   ; 3              ; 4            ; 3              ; 140    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_11_s2_cmd_width_adapter|check_and_align_address_to_size                                      ; 45    ; 10             ; 2            ; 10             ; 34     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_11_s2_cmd_width_adapter                                                                      ; 271   ; 3              ; 4            ; 3              ; 140    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_10_s2_cmd_width_adapter|check_and_align_address_to_size                                      ; 45    ; 10             ; 2            ; 10             ; 34     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_10_s2_cmd_width_adapter                                                                      ; 271   ; 3              ; 4            ; 3              ; 140    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_9_s2_cmd_width_adapter|check_and_align_address_to_size                                       ; 45    ; 10             ; 2            ; 10             ; 34     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_9_s2_cmd_width_adapter                                                                       ; 271   ; 3              ; 4            ; 3              ; 140    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_8_s2_cmd_width_adapter|check_and_align_address_to_size                                       ; 45    ; 10             ; 2            ; 10             ; 34     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_8_s2_cmd_width_adapter                                                                       ; 271   ; 3              ; 4            ; 3              ; 140    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_7_s2_cmd_width_adapter|check_and_align_address_to_size                                       ; 45    ; 10             ; 2            ; 10             ; 34     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_7_s2_cmd_width_adapter                                                                       ; 271   ; 3              ; 4            ; 3              ; 140    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_6_s2_cmd_width_adapter|check_and_align_address_to_size                                       ; 45    ; 10             ; 2            ; 10             ; 34     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_6_s2_cmd_width_adapter                                                                       ; 271   ; 3              ; 4            ; 3              ; 140    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_5_s2_cmd_width_adapter|check_and_align_address_to_size                                       ; 45    ; 10             ; 2            ; 10             ; 34     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_5_s2_cmd_width_adapter                                                                       ; 271   ; 3              ; 4            ; 3              ; 140    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_4_s2_cmd_width_adapter|check_and_align_address_to_size                                       ; 45    ; 10             ; 2            ; 10             ; 34     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_4_s2_cmd_width_adapter                                                                       ; 271   ; 3              ; 4            ; 3              ; 140    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_3_s2_cmd_width_adapter|check_and_align_address_to_size                                       ; 45    ; 10             ; 2            ; 10             ; 34     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_3_s2_cmd_width_adapter                                                                       ; 271   ; 3              ; 4            ; 3              ; 140    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_2_s2_cmd_width_adapter|check_and_align_address_to_size                                       ; 45    ; 10             ; 2            ; 10             ; 34     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_2_s2_cmd_width_adapter                                                                       ; 271   ; 3              ; 4            ; 3              ; 140    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_1_s2_cmd_width_adapter|check_and_align_address_to_size                                       ; 45    ; 10             ; 2            ; 10             ; 34     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_1_s2_cmd_width_adapter                                                                       ; 271   ; 3              ; 4            ; 3              ; 140    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_0_s2_cmd_width_adapter|check_and_align_address_to_size                                       ; 45    ; 10             ; 2            ; 10             ; 34     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_0_s2_cmd_width_adapter                                                                       ; 271   ; 3              ; 4            ; 3              ; 140    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_19_s2_rsp_width_adapter|uncompressor                                                         ; 58    ; 4              ; 0            ; 4              ; 43     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_19_s2_rsp_width_adapter                                                                      ; 145   ; 3              ; 0            ; 3              ; 266    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_18_s2_rsp_width_adapter|uncompressor                                                         ; 58    ; 4              ; 0            ; 4              ; 43     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_18_s2_rsp_width_adapter                                                                      ; 145   ; 3              ; 0            ; 3              ; 266    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_17_s2_rsp_width_adapter|uncompressor                                                         ; 58    ; 4              ; 0            ; 4              ; 43     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_17_s2_rsp_width_adapter                                                                      ; 145   ; 3              ; 0            ; 3              ; 266    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_16_s2_rsp_width_adapter|uncompressor                                                         ; 58    ; 4              ; 0            ; 4              ; 43     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_16_s2_rsp_width_adapter                                                                      ; 145   ; 3              ; 0            ; 3              ; 266    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_15_s2_rsp_width_adapter|uncompressor                                                         ; 58    ; 4              ; 0            ; 4              ; 43     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_15_s2_rsp_width_adapter                                                                      ; 145   ; 3              ; 0            ; 3              ; 266    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_14_s2_rsp_width_adapter|uncompressor                                                         ; 58    ; 4              ; 0            ; 4              ; 43     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_14_s2_rsp_width_adapter                                                                      ; 145   ; 3              ; 0            ; 3              ; 266    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_13_s2_rsp_width_adapter|uncompressor                                                         ; 58    ; 4              ; 0            ; 4              ; 43     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_13_s2_rsp_width_adapter                                                                      ; 145   ; 3              ; 0            ; 3              ; 266    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_12_s2_rsp_width_adapter|uncompressor                                                         ; 58    ; 4              ; 0            ; 4              ; 43     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_12_s2_rsp_width_adapter                                                                      ; 145   ; 3              ; 0            ; 3              ; 266    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_11_s2_rsp_width_adapter|uncompressor                                                         ; 58    ; 4              ; 0            ; 4              ; 43     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_11_s2_rsp_width_adapter                                                                      ; 145   ; 3              ; 0            ; 3              ; 266    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_10_s2_rsp_width_adapter|uncompressor                                                         ; 58    ; 4              ; 0            ; 4              ; 43     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_10_s2_rsp_width_adapter                                                                      ; 145   ; 3              ; 0            ; 3              ; 266    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_9_s2_rsp_width_adapter|uncompressor                                                          ; 58    ; 4              ; 0            ; 4              ; 43     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_9_s2_rsp_width_adapter                                                                       ; 145   ; 3              ; 0            ; 3              ; 266    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_8_s2_rsp_width_adapter|uncompressor                                                          ; 58    ; 4              ; 0            ; 4              ; 43     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_8_s2_rsp_width_adapter                                                                       ; 145   ; 3              ; 0            ; 3              ; 266    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_7_s2_rsp_width_adapter|uncompressor                                                          ; 58    ; 4              ; 0            ; 4              ; 43     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_7_s2_rsp_width_adapter                                                                       ; 145   ; 3              ; 0            ; 3              ; 266    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_6_s2_rsp_width_adapter|uncompressor                                                          ; 58    ; 4              ; 0            ; 4              ; 43     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_6_s2_rsp_width_adapter                                                                       ; 145   ; 3              ; 0            ; 3              ; 266    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_5_s2_rsp_width_adapter|uncompressor                                                          ; 58    ; 4              ; 0            ; 4              ; 43     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_5_s2_rsp_width_adapter                                                                       ; 145   ; 3              ; 0            ; 3              ; 266    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_4_s2_rsp_width_adapter|uncompressor                                                          ; 58    ; 4              ; 0            ; 4              ; 43     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; The_System|mm_interconnect_0|sram_4_s2_rsp_width_adapter                                                                       ; 145   ; 3              ; 0            ; 3              ; 266    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
